Initialization Time: 3528.74
Query, response, time
7205:2397126 2488855 (3.135.1.157.1.6)+ 1+, 0, 0.00069186
7206:2305372 1221896 (3.1.7.1.206.1.2.1)+ 1+, 0, 2.586e-05
7207:1824180 3277616 ((17)+).((120)+).((4)+).((1)+) 1+, 0, 1.486e-05
7208:373928 1641191 ((3)+).((1)+).((7)+).((4)+).((1)+).((2)+).((12)+).((3)+) 1+, 0, 0.00082686
7209:599450 3502885 (1.6)+ 1+, 0, 0.00011186
7210:3548041 86992 ((3)+).((45)+).((3)+).((25)+).((4)+).((40)+) 1+, 0, 4.186e-05
7211:1816212 3442387 ((2)+).((6)+).((1)+).((87)+) 1+, 0, 1.586e-05
7212:2789762 2363785 (2.93.50.9.85.5)+ 1+, 0, 2.586e-05
7213:2553194 2527944 ((65)+).((12)+).((1)+).((5)+).((1)+).((2)+) 1+, 0, 1.386e-05
7214:314491 1218692 (7.52.1.2.1.6.8.1)+ 1+, 0, 6.886e-05
7215:2045033 116444 (171.6.3.1)+ 1+, 0, 7.686e-05
7216:148640 1248717 ((3)+).((4)+).((1)+).((243)+).((10)+).((1)+).((13)+).((18)+) 1+, 0, 3.886e-05
7217:2195456 1263163 ((1)+).((10)+).((52)+).((2)+).((92)+).((15)+) 1+, 0, 0.00074986
7218:2351858 2269383 ((1)+).((5)+).((42)+).((8)+).((11)+).((110)+).((6)+).((14)+) 1+, 0, 0.00071686
7219:297302 1948804 ((1)+).((22)+) 1+, 0, 0.00069686
7220:3227358 1774455 ((6)+).((1)+).((12)+).((1)+).((6)+).((2)+) 1+, 0, 0.0581169
7221:2553481 1714921 ((156)+).((175)+).((1)+).((2)+) 1+, 0, 5.786e-05
7222:2310514 1963 (1.2.3.92.16.1.29.1)+ 1+, 0, 0.00198786
7223:3107714 1247274 (158.14.15.2.1.8)+ 1+, 0, 2.586e-05
7224:2284027 1463570 (1U14U5U2)+ 1+, 0, 0.00023186
7225:263054 450334 (1.37)+ 1+, 0, 0.00033586
7226:1814167 2569183 (3.9.10.38)+ 1+, 0, 2.386e-05
7227:199214 2823293 (19.1.3.26)+ 1+, 0, 2.986e-05
7228:785619 1544962 (207U24U127U15U2U66)+ 1+, 0, 7.386e-05
7229:3105809 3630213 ((4)+).((1)+) 1+, 1, 0.0133709
7230:2229297 2247483 (2.34.3.2)+ 1+, 0, 0.00012886
7231:2166676 1044152 ((2)+).((13)+).((24)+).((2)+).((1)+).((79)+).((3)+).((1)+) 1+, 0, 0.00023586
7232:275716 2795405 (1U68U35U3U28U6)+ 1+, 1, 0.00493386
7233:1022044 2886597 ((2)+).((17)+).((1)+).((53)+) 1+, 0, 0.00020186
7234:2756730 58629 ((8)+).((1)+) 1+, 0, 0.00010486
7235:2433319 2684460 (4U1U6U9U2U145U5U53)+ 1+, 1, 0.00262386
7236:2301800 3010342 (2.1.7.215.45.2)+ 1+, 0, 2.686e-05
7237:854902 3412096 (12.9.15.22)+ 1+, 0, 0.00019986
7238:1699113 2387653 (23.1.5.28.3.6.4.5)+ 1+, 0, 2.786e-05
7239:641575 2204898 ((62)+).((39)+).((16)+).((2)+).((1)+).((51)+).((1)+).((8)+) 1+, 0, 2.086e-05
7240:1364478 1088933 (41U7U2U5)+ 1+, 1, 0.00554086
7241:1343316 477184 (13U4U24U2U3U1)+ 1+, 1, 0.00409086
7242:2867482 934102 (1.40.67.5.22.1.2.8)+ 1+, 0, 0.00012986
7243:508635 2803479 ((1)+).((2)+).((3)+).((2)+).((1)+).((24)+) 1+, 0, 0.00023886
7244:2083394 1035325 ((4)+).((60)+).((7)+).((59)+).((1)+).((2)+) 1+, 1, 0.00840586
7245:213358 1515309 (22U114U109U1U11U4)+ 1+, 1, 0.0153919
7246:2509252 2138089 (13U43)+ 1+, 0, 2.286e-05
7247:1068417 2522022 (9.3.2.5.8.3)+ 1+, 0, 0.00019186
7248:2171543 2708271 ((2)+).((61)+) 1+, 0, 2.886e-05
7249:2057911 486935 (2U7U14U1U41U3)+ 1+, 1, 0.00525986
7250:1369163 2419469 (1U104U5U9U39U7)+ 1+, 1, 0.00729986
7251:845332 1139190 (45U3)+ 1+, 1, 0.00579986
7252:2892131 1300019 ((220)+).((50)+).((6)+).((9)+) 1+, 0, 6.286e-05
7253:264187 1840166 (23.50.41.11.4.2.1.20)+ 1+, 0, 1.786e-05
7254:3109153 2203812 ((3)+).((1)+).((194)+).((1)+) 1+, 0, 0.0671379
7255:2245594 651829 ((145)+).((23)+).((2)+).((3)+) 1+, 0, 3.886e-05
7256:1422162 2534675 (1U117U84U37U16U2)+ 1+, 0, 0.00017986
7257:516522 1671139 (20U2U1U15U8U13U37U9)+ 1+, 1, 0.00243686
7258:216576 2852195 (2U106U1U151U4U221U185U9)+ 1+, 1, 0.0107839
7259:994202 578679 (5U176U19U1U16U53U13U12)+ 1+, 1, 0.00564486
7260:381323 2286037 (2.1)+ 1+, 1, 0.00647986
7261:1600320 2597930 (3U5U1U4U7U98)+ 1+, 1, 0.00158886
7262:3086554 465532 (1U18U3U9U6U4U41U2)+ 1+, 1, 0.00524186
7263:2078704 1514795 ((1)+).((2)+).((98)+).((29)+) 1+, 0, 0.00089886
7264:338205 3669174 (23.11)+ 1+, 0, 2.786e-05
7265:2444031 167666 (9.2.36.49.1.7)+ 1+, 0, 3.686e-05
7266:1039600 2540079 (48.5.1.8.24.2)+ 1+, 0, 4.786e-05
7267:3594400 1842472 (11U28U117U103)+ 1+, 0, 2.686e-05
7268:3407523 3513264 ((4)+).((1)+).((2)+).((1)+).((2)+).((9)+).((5)+).((7)+) 1+, 0, 0.00012786
7269:3368680 3485790 ((13)+).((1)+).((4)+).((8)+) 1+, 0, 2.086e-05
7270:2284989 535418 (6U4)+ 1+, 1, 0.00619286
7271:582426 3271525 (1.2)+ 1+, 0, 0.00012486
7272:2434437 1361867 (2.40.163.57.43.27)+ 1+, 0, 2.186e-05
7273:2250814 2680236 (9.36.3.1.8.1)+ 1+, 0, 3.986e-05
7274:2646131 2834510 ((96)+).((5)+).((17)+).((1)+).((2)+).((1)+) 1+, 0, 0.00011186
7275:3029533 1989427 ((1)+).((42)+).((8)+).((3)+).((8)+).((4)+) 1+, 0, 0.00089086
7276:891499 3565150 (1U18U2U41)+ 1+, 1, 0.00972286
7277:3093308 2967350 ((9)+).((8)+).((61)+).((60)+).((11)+).((23)+) 1+, 0, 0.00023286
7278:3515708 1884647 ((1)+).((32)+).((4)+).((64)+) 1+, 0, 0.00060186
7279:841138 1057881 (2.4.1.53)+ 1+, 0, 2.586e-05
7280:3316203 3091153 ((32)+).((1)+) 1+, 1, 0.00141986
7281:1374932 1847813 ((2)+).((1)+) 1+, 0, 2.086e-05
7282:1401748 1754982 (15.1.5.73.2.20)+ 1+, 0, 4.986e-05
7283:3277803 1603917 (3U7U2U1U29U19U21U22)+ 1+, 1, 0.00274486
7284:1783876 2990971 ((1)+).((37)+).((2)+).((3)+).((1)+).((2)+).((1)+).((86)+) 1+, 0, 0.00078186
7285:3623664 62589 ((1)+).((2)+) 1+, 1, 0.0139529
7286:86337 1630485 (18.1.3.16.7.16.116.2)+ 1+, 0, 3.086e-05
7287:2605550 420490 ((1)+).((33)+).((1)+).((11)+).((32)+).((1)+) 1+, 0, 0.0933149
7288:2234675 2474942 (1.2.3.2.102.11)+ 1+, 0, 0.00011086
7289:1249578 2153533 (1.2.36.1)+ 1+, 0, 2.386e-05
7290:2676564 3031333 (2.3.2.5.1.46.5.1)+ 1+, 0, 2.486e-05
7291:1049282 210855 (14.3.1.119.1.4)+ 1+, 0, 2.886e-05
7292:442914 3296680 (2U1)+ 1+, 1, 0.00833386
7293:2832045 817105 (1.55)+ 1+, 0, 0.00034586
7294:3480205 121362 ((102)+).((3)+).((2)+).((4)+).((2)+).((1)+).((24)+).((49)+) 1+, 0, 2.186e-05
7295:3540718 1932151 ((1)+).((32)+).((111)+).((19)+).((17)+).((1)+) 1+, 0, 0.0859189
7296:1911404 2701621 (2U9)+ 1+, 0, 0.00015386
7297:1973049 1895290 (38.13)+ 1+, 0, 1.886e-05
7298:2111990 1245104 (1U9U128U18U27U2)+ 1+, 1, 0.00535886
7299:2335915 595041 ((2)+).((25)+).((30)+).((1)+) 1+, 1, 0.00680086
7300:3621498 1288789 ((36)+).((3)+).((1)+).((11)+).((1)+).((8)+).((3)+).((1)+) 1+, 0, 2.086e-05
7301:2259171 1248092 ((1)+).((212)+).((2)+).((7)+).((9)+).((1)+) 1+, 0, 0.0853479
7302:1410702 2178189 (2.1.2.6.8.9)+ 1+, 0, 0.00018286
7303:977697 126951 (3.19.14.20.1.4.121.1)+ 1+, 0, 0.00035186
7304:1654192 723706 (5.10.12.30.116.170.1.4)+ 1+, 0, 2.686e-05
7305:700309 2621326 (114U39)+ 1+, 0, 0.00109786
7306:3528304 3118525 (118U5U181U4)+ 1+, 0, 8.986e-05
7307:601373 752550 (1U8U7U42U2U221)+ 1+, 1, 0.00579286
7308:52627 1540926 ((1)+).((65)+).((5)+).((123)+).((3)+).((1)+).((2)+).((1)+) 1+, 0, 0.0815769
7309:2601508 286547 (1.4.1.4)+ 1+, 0, 7.186e-05
7310:1116015 2039641 ((13)+).((2)+).((1)+).((3)+) 1+, 0, 0.00010186
7311:3154542 318221 ((48)+).((15)+).((3)+).((24)+).((1)+).((37)+).((1)+).((27)+) 1+, 0, 2.986e-05
7312:1405427 1145764 ((9)+).((4)+).((1)+).((42)+).((2)+).((26)+) 1+, 0, 0.00027686
7313:2135836 212339 (87U1U5U16U21U7)+ 1+, 1, 0.00828086
7314:1343558 1172810 (157.1)+ 1+, 0, 6.286e-05
7315:1967641 2657807 (7.6)+ 1+, 0, 4.586e-05
7316:3003330 375315 ((6)+).((122)+) 1+, 0, 2.386e-05
7317:388633 172921 ((17)+).((44)+).((40)+).((1)+).((165)+).((2)+).((1)+).((20)+) 1+, 0, 3.086e-05
7318:3629241 137332 ((1)+).((3)+).((1)+).((8)+).((30)+).((2)+) 1+, 0, 0.0692109
7319:484816 1327090 ((2)+).((1)+).((2)+).((1)+).((22)+).((69)+).((1)+).((2)+) 1+, 0, 3.286e-05
7320:2551504 335871 ((34)+).((1)+) 1+, 0, 0.00017186
7321:3264908 1875156 (1.17.7.32.36.5.2.1)+ 1+, 0, 0.00026286
7322:1219539 3376385 (7U3U2U1U57U18)+ 1+, 0, 2.386e-05
7323:1938903 2109813 (1.4)+ 1+, 0, 0.00015086
7324:1401042 845857 (3U60U6U47U63U22)+ 1+, 0, 0.00071486
7325:1624245 2822009 ((1)+).((12)+).((24)+).((16)+).((5)+).((22)+) 1+, 0, 0.00062086
7326:19350 2529154 (26.45.1.7)+ 1+, 0, 3.086e-05
7327:493 18904 (11.2.30.174.145.1.2.1)+ 1+, 0, 6.886e-05
7328:137360 936924 ((23)+).((4)+) 1+, 0, 0.00049286
7329:1789928 957652 (8.9.1.5.2.38)+ 1+, 0, 2.686e-05
7330:198800 2998048 (39U1U38U35)+ 1+, 1, 0.00408486
7331:238012 2363615 ((20)+).((2)+).((1)+).((2)+).((8)+).((40)+).((55)+).((34)+) 1+, 0, 4.286e-05
7332:2229588 219266 (1U49U12U5U43U18U2U105)+ 1+, 1, 0.00267486
7333:2531524 1755196 (135.1.20.85.2.214)+ 1+, 0, 2.086e-05
7334:2973955 78905 (39U9U2U3)+ 1+, 1, 0.00609286
7335:2485850 1727644 (4U1U39U27U35U97U6U120)+ 1+, 0, 0.00025386
7336:1250153 771567 (1.3.130.1.21.10.9.1)+ 1+, 0, 0.0327509
7337:2866995 2105308 ((1)+).((82)+).((1)+).((11)+).((1)+).((32)+) 1+, 0, 0.00072386
7338:575025 363791 (1U60U195U2U6U34U11U29)+ 1+, 1, 0.00707986
7339:206074 53134 (1U35U2U44U3U39U50U6)+ 1+, 0, 1.086e-05
7340:2972925 3192763 (57U33)+ 1+, 0, 7.986e-05
7341:1713326 1694519 (2.17.1.17.4.5.2.1)+ 1+, 0, 4.586e-05
7342:151290 1166143 (6U5U1U38U3U12U11U29)+ 1+, 1, 0.00800386
7343:1650523 2608818 ((12)+).((8)+).((1)+).((8)+) 1+, 0, 0.00015986
7344:116718 3006676 ((23)+).((5)+).((98)+).((18)+).((58)+).((1)+) 1+, 0, 0.00021086
7345:3647840 1898707 ((2)+).((11)+).((5)+).((2)+) 1+, 0, 2.686e-05
7346:2864882 28777 ((2)+).((9)+) 1+, 0, 0.00026586
7347:3642208 3359242 (1.70.4.8)+ 1+, 0, 0.00025486
7348:644443 880218 (13.2.6.1.2.16.1.5)+ 1+, 0, 2.386e-05
7349:939461 158780 (3.1)+ 1+, 1, 0.0127389
7350:514501 3216978 (2.1.19.12)+ 1+, 0, 3.886e-05
7351:1256789 1535945 (50.1.3.10.6.17)+ 1+, 0, 2.886e-05
7352:2273502 939244 (1.12.40.22.7.1.2.4)+ 1+, 0, 0.00018586
7353:2502768 2988265 ((1)+).((66)+).((6)+).((190)+) 1+, 0, 0.00066086
7354:1488075 3564829 (51U1U3U18U56U13U164U112)+ 1+, 1, 0.00135786
7355:3332955 188484 ((1)+).((22)+).((2)+).((24)+).((3)+).((1)+) 1+, 0, 0.0875599
7356:3349904 2693817 ((27)+).((3)+).((206)+).((7)+).((1)+).((65)+).((3)+).((56)+) 1+, 0, 4.086e-05
7357:1508686 2825482 ((1)+).((29)+).((2)+).((55)+).((6)+).((1)+) 1+, 0, 0.0809379
7358:1546961 2453217 ((3)+).((73)+).((9)+).((8)+).((11)+).((217)+).((3)+).((2)+) 1+, 0, 1.486e-05
7359:1975906 348857 ((3)+).((1)+).((3)+).((64)+).((1)+).((6)+) 1+, 0, 0.00090086
7360:248873 3109671 (27.96)+ 1+, 0, 1.686e-05
7361:3085925 1848632 (7.1.11.43.2.63.1.26)+ 1+, 0, 3.186e-05
7362:2280807 1726537 (9.2.23.11.2.26.89.98)+ 1+, 0, 4.086e-05
7363:345318 494093 (2.1)+ 1+, 0, 0.00169186
7364:306309 795364 ((9)+).((17)+).((8)+).((108)+).((16)+).((1)+).((180)+).((18)+) 1+, 0, 0.00030686
7365:3140410 2960947 (1.8)+ 1+, 0, 0.00013886
7366:297369 165209 ((5)+).((12)+).((9)+).((93)+).((19)+).((2)+) 1+, 0, 3.686e-05
7367:3133407 968542 (26U1)+ 1+, 1, 0.00312886
7368:2560156 2494195 (39U1U3U36U2U7)+ 1+, 1, 0.00586986
7369:3363199 462013 ((3)+).((44)+) 1+, 0, 0.00097786
7370:2337352 1256102 (37.27.31.18.5.7)+ 1+, 0, 2.086e-05
7371:2628325 344473 (2U46U1U3U80U9)+ 1+, 1, 0.00311386
7372:2915923 2444753 ((1)+).((8)+).((1)+).((29)+).((11)+).((4)+) 1+, 0, 0.00084986
7373:2161971 1871050 ((3)+).((85)+).((26)+).((30)+).((5)+).((3)+) 1+, 0, 0.00045286
7374:1465804 1070409 (10U15U47U208U6U8)+ 1+, 1, 0.0109209
7375:2660525 3468647 (8U3U11U1U133U39)+ 1+, 1, 0.00380586
7376:3033706 2072254 (2U81)+ 1+, 0, 0.00015186
7377:2641834 2834704 (2.11.1.245.7.4.12.1)+ 1+, 0, 2.786e-05
7378:2971387 3614469 (1.7.1.9)+ 1+, 1, 0.00359186
7379:84576 2003465 (156U1U2U27U3U12)+ 1+, 0, 0.00023986
7380:2064631 1951240 ((96)+).((1)+).((8)+).((1)+).((57)+).((48)+).((9)+).((3)+) 1+, 0, 6.986e-05
7381:3012013 2317433 (3U1U10U129)+ 1+, 1, 0.00367386
7382:2282429 3080281 (4U1U13U2U100U7U9U32)+ 1+, 1, 0.00275586
7383:3273703 1410062 (43.15.1.45.2.1)+ 1+, 0, 4.186e-05
7384:2159010 1650459 (21U5U8U1U4U2)+ 1+, 1, 0.00222486
7385:2157990 2743874 ((15)+).((11)+).((97)+).((1)+) 1+, 0, 0.00015786
7386:2403919 2021105 (1U7U144U5U72U195U9U54)+ 1+, 1, 0.00258386
7387:1790827 3065376 (2.6.1.8)+ 1+, 0, 6.186e-05
7388:676432 1833048 (5.6.3.1.2.4)+ 1+, 0, 2.286e-05
7389:2053199 3216555 (1.7.1.2.75.31)+ 1+, 0, 0.00021686
7390:2068059 554674 (1.3.1.12.31.1)+ 1+, 0, 0.00049986
7391:3047228 2519122 (14.2.53.2.1.2.18.1)+ 1+, 0, 0.00015686
7392:139303 1658921 (56.145)+ 1+, 0, 2.386e-05
7393:2276519 396925 (102.6.244.66.1.22.84.8)+ 1+, 0, 2.586e-05
7394:785408 2636447 (25.171.3.2.1.2.10.9)+ 1+, 0, 8.786e-05
7395:2801460 1856303 ((1)+).((3)+).((10)+).((24)+) 1+, 0, 0.00067386
7396:2391555 1364141 (1U20U3U53U5U2)+ 1+, 0, 0.00024486
7397:3271218 566154 (1.2)+ 1+, 0, 0.00023686
7398:2450551 2075956 ((25)+).((4)+) 1+, 0, 5.786e-05
7399:3192267 1193008 ((32)+).((5)+) 1+, 0, 0.00012786
7400:1543696 2495505 (7.42.3.13)+ 1+, 0, 0.00040386
7401:1441299 458589 (149.8.7.48.7.37.14.18)+ 1+, 0, 2.286e-05
7402:681671 3014094 ((1)+).((7)+) 1+, 1, 0.00138686
7403:2684556 1912205 ((42)+).((2)+).((9)+).((14)+) 1+, 0, 2.986e-05
7404:3301723 1057645 ((3)+).((21)+).((1)+).((6)+).((46)+).((7)+).((1)+).((33)+) 1+, 0, 0.00082586
7405:2433668 2784679 (1U50U76U4)+ 1+, 1, 0.00929986
7406:1099268 1588521 (17.108)+ 1+, 0, 4.686e-05
7407:3452092 1727265 (45.165.84.2.23.1)+ 1+, 0, 3.786e-05
7408:320279 1453966 ((1)+).((8)+).((6)+).((1)+).((5)+).((3)+) 1+, 0, 0.0700919
7409:2445357 301901 (120U1U8U7U167U23U6U99)+ 1+, 1, 0.00262586
7410:1710341 1756728 (3U1U90U8)+ 1+, 1, 0.00995586
7411:2303257 699506 ((9)+).((1)+).((78)+).((4)+) 1+, 0, 4.986e-05
7412:2420288 2785705 ((1)+).((3)+) 1+, 1, 0.00238386
7413:2090753 3379242 (14.1)+ 1+, 0, 3.786e-05
7414:279473 617534 ((31)+).((1)+).((2)+).((5)+).((13)+).((93)+) 1+, 0, 2.586e-05
7415:1378253 980560 ((3)+).((4)+).((8)+).((1)+).((5)+).((2)+) 1+, 0, 0.00025486
7416:2996484 2588740 (68.1)+ 1+, 1, 0.0210779
7417:762112 3451855 (4.1.10.243.80.1)+ 1+, 0, 8.586e-05
7418:1451412 2737926 ((5)+).((3)+).((2)+).((4)+) 1+, 0, 2.986e-05
7419:1676161 717868 (3U1U7U15)+ 1+, 0, 0.00023686
7420:2804441 3507526 (1.2)+ 1+, 0, 0.00028186
7421:2107500 1032032 (1.3)+ 1+, 1, 0.00075186
7422:1938315 2071334 (16.49.1.3.7.6.1.2)+ 1+, 0, 2.986e-05
7423:1216452 2311682 (1U108U31U136U84U57U28U137)+ 1+, 1, 0.00409286
7424:308734 3316085 (1.24.2.1.3.1)+ 1+, 1, 0.0120289
7425:2239754 2879902 (72.4.95.18.1.4)+ 1+, 0, 5.086e-05
7426:3360901 3058241 (1U64U3U16)+ 1+, 1, 0.00894386
7427:2553285 2053336 (1U2U38U115U7U3)+ 1+, 1, 0.00630586
7428:240419 1584884 (1U2)+ 1+, 0, 0.00024786
7429:243019 532115 (1.18.1.84.1.50)+ 1+, 0, 0.00036886
7430:1768086 2937129 (117U57U2U10U13U1U6U9)+ 1+, 1, 0.00310286
7431:1144353 742349 ((1)+).((6)+).((22)+).((2)+) 1+, 0, 0.00073886
7432:592210 2456402 (1U25U2U10U73U6)+ 1+, 1, 0.00590686
7433:3605495 2229633 ((5)+).((1)+).((8)+).((1)+) 1+, 0, 0.00048786
7434:3008809 186565 (30.49.65.16.2.1)+ 1+, 0, 0.00039186
7435:1123767 3008323 (1U10U7U3)+ 1+, 0, 0.00010986
7436:2824995 890012 ((1)+).((14)+) 1+, 0, 0.00082386
7437:1457202 1919424 (18U1U14U8)+ 1+, 0, 0.00185786
7438:2532789 2722860 (3.2.7.1)+ 1+, 1, 0.00779186
7439:732680 2180085 (129.2.62.2.9.2.4.3)+ 1+, 0, 2.586e-05
7440:3187054 2853604 (38.6.10.2.1.2.23.15)+ 1+, 0, 0.00021486
7441:3345014 1224786 ((1)+).((66)+) 1+, 0, 0.00083786
7442:1053150 1232900 (16.5.7.1.38.1)+ 1+, 0, 5.086e-05
7443:1139990 1828786 ((104)+).((3)+).((1)+).((99)+).((8)+).((5)+).((30)+).((32)+) 1+, 0, 0.00015786
7444:1526032 2572920 (1.52)+ 1+, 0, 0.00023486
7445:249937 2009698 (1U15)+ 1+, 1, 0.00668186
7446:3549242 2052369 ((26)+).((22)+) 1+, 0, 4.286e-05
7447:314565 1584314 (11.25)+ 1+, 0, 0.00025486
7448:1853478 3026972 ((67)+).((1)+).((8)+).((1)+) 1+, 0, 0.00013086
7449:871371 1831030 ((2)+).((5)+).((1)+).((17)+) 1+, 0, 1.686e-05
7450:1229140 1020915 (1.3.14.67.1.8.1.5)+ 1+, 0, 0.00056686
7451:935270 2375748 (6.17)+ 1+, 0, 4.086e-05
7452:2197282 10550 (218.2)+ 1+, 0, 2.486e-05
7453:3567733 982845 (1U22U24U12U57U25U3U2)+ 1+, 1, 0.00833586
7454:2941127 1487902 (96U1)+ 1+, 1, 0.00142686
7455:1904555 1610647 (1U27U105U12U66U3)+ 1+, 1, 0.0174899
7456:1840704 1854476 (1.128)+ 1+, 0, 0.00015286
7457:3654873 2933640 (8U9)+ 1+, 0, 0.00017986
7458:1464990 1993297 (13.12)+ 1+, 0, 2.986e-05
7459:258285 346509 (16U1U2U5U8U98)+ 1+, 1, 0.00233286
7460:1989163 1959229 (8U1U14U97)+ 1+, 1, 0.00566886
7461:1028774 2305115 ((1)+).((32)+).((2)+).((1)+).((3)+).((163)+).((1)+).((39)+) 1+, 0, 0.00023986
7462:1092800 3483183 (9U1)+ 1+, 1, 0.0175909
7463:3032990 1691412 (1U64U34U7U99U6U24U212)+ 1+, 0, 0.00024686
7464:1604289 902835 (1U4)+ 1+, 1, 0.00046786
7465:3099639 1969877 (219U40U58U90)+ 1+, 0, 0.00068886
7466:1743591 2175115 (2.34.1.2.1.2.78.1)+ 1+, 0, 0.00059386
7467:2859730 1469406 (1.78)+ 1+, 0, 0.00045586
7468:3582076 1967676 ((55)+).((30)+).((177)+).((7)+).((1)+).((9)+).((141)+).((57)+) 1+, 0, 5.386e-05
7469:361650 2258643 (58.3.4.27)+ 1+, 0, 2.886e-05
7470:2740327 2253664 (3.1.3.10.4.11.3.2)+ 1+, 0, 0.00016486
7471:211374 574394 (2U1U31U9)+ 1+, 1, 0.0143589
7472:30684 2237419 (1.11.1.33.17.3)+ 1+, 0, 4.186e-05
7473:3402711 2941458 (3U46)+ 1+, 0, 0.00040186
7474:2364856 730211 (213U1U37U13U7U144U35U95)+ 1+, 1, 0.00686086
7475:2338977 865941 (1.67.1.4.8.43.1.4)+ 1+, 0, 0.00017686
7476:1043482 1923125 (1.18)+ 1+, 0, 0.00066086
7477:2350184 2609976 ((1)+).((13)+) 1+, 0, 0.00088686
7478:344146 2949230 (26.24.3.10.2.6)+ 1+, 0, 4.686e-05
7479:2094618 1970549 (1U86U22U2U157U27U36U34)+ 1+, 1, 0.00631986
7480:1230276 173884 ((1)+).((3)+).((1)+).((4)+) 1+, 0, 0.00082486
7481:1892127 2806123 ((6)+).((1)+) 1+, 1, 0.00486086
7482:3248753 771631 ((5)+).((25)+).((3)+).((1)+) 1+, 0, 8.486e-05
7483:907801 732280 (1.109)+ 1+, 0, 9.386e-05
7484:2332347 2382501 (2U3)+ 1+, 1, 0.00802786
7485:3100959 643467 (8U179)+ 1+, 0, 1.786e-05
7486:598301 130043 (79U1U135U45U6U2U13U10)+ 1+, 1, 0.00503186
7487:610101 2485739 (1U146U9U31U5U33)+ 1+, 0, 0.00023386
7488:544801 3473765 (2U1U22U106U3U16)+ 1+, 0, 0.00192986
7489:1155203 3531259 (9.147.125.1.3.28)+ 1+, 0, 1.586e-05
7490:2721972 2525502 (61U99U2U1U40U84U26U15)+ 1+, 1, 0.00340786
7491:3619935 908255 (134.2.110.54)+ 1+, 0, 2.486e-05
7492:1408634 2477534 ((12)+).((1)+).((3)+).((1)+) 1+, 0, 1.386e-05
7493:133828 2717263 (4.188.3.85)+ 1+, 0, 2.386e-05
7494:2645093 33761 (51.1.8.9.1.26.103.45)+ 1+, 0, 2.386e-05
7495:2426160 1492590 ((20)+).((3)+) 1+, 0, 0.00113086
7496:841710 2245458 (7U4)+ 1+, 0, 0.00117086
7497:2331881 807778 (2.1)+ 1+, 1, 0.0117359
7498:375442 512075 (62.1.2.1.5.1.3.1)+ 1+, 0, 2.186e-05
7499:2347016 2849191 ((17)+).((1)+).((4)+).((11)+) 1+, 0, 0.00054686
7500:2777040 1230637 (1U2U39U5U3U26)+ 1+, 1, 0.00154386
7501:2669029 922159 (7.78.7.13.72.39.116.14)+ 1+, 0, 8.786e-05
7502:290924 2829674 (11.1.7.9.46.1.25.4)+ 1+, 0, 2.186e-05
7503:1854620 2696775 (2.49.8.15)+ 1+, 0, 7.286e-05
7504:678904 93729 (2U1)+ 1+, 1, 0.0654419
7505:1431464 1381457 (2.92)+ 1+, 0, 0.00017186
7506:3093565 3343200 ((7)+).((2)+) 1+, 0, 0.00023686
7507:231916 1800412 ((1)+).((12)+).((4)+).((53)+) 1+, 0, 0.00086686
7508:2378841 342045 (1.99.50.2.12.3.1.5)+ 1+, 0, 2.286e-05
7509:3330082 3360583 (3U4U245U16U24U1)+ 1+, 1, 0.0147229
7510:1462504 3415670 (1.2.46.2)+ 1+, 0, 0.00011086
7511:957045 467337 (1.2.6.1.2.5.32.1)+ 1+, 0, 0.00043886
7512:337940 1162226 ((6)+).((2)+).((6)+).((2)+) 1+, 1, 0.00931686
7513:1685352 1754289 (140.70)+ 1+, 0, 2.886e-05
7514:2380657 2117575 (10.15.1.40.1.3.16.2)+ 1+, 0, 0.00014786
7515:868318 3228120 ((9)+).((21)+).((13)+).((1)+) 1+, 0, 0.00027586
7516:3208635 2226183 (1.54)+ 1+, 0, 4.186e-05
7517:280469 3411372 (3U1U16U23U134U20U158U7)+ 1+, 0, 0.00023586
7518:2016327 2387124 (20U3U1U23U116U83)+ 1+, 0, 0.00024686
7519:1442564 2659501 ((1)+).((71)+).((62)+).((32)+) 1+, 0, 0.00078086
7520:2998824 2171571 (1U3U33U2U9U7)+ 1+, 0, 0.00018486
7521:1455010 3519883 ((73)+).((9)+) 1+, 0, 6.186e-05
7522:750383 1543255 ((60)+).((2)+) 1+, 0, 4.786e-05
7523:1101446 567145 (93.104.1.8.27.1.55.2)+ 1+, 0, 8.886e-05
7524:3340816 876750 (1.63.7.1.16.23.7.54)+ 1+, 0, 0.00033786
7525:2268433 3180935 ((24)+).((74)+).((1)+).((35)+).((17)+).((2)+) 1+, 0, 6.386e-05
7526:3063346 2443238 (5.9.1.87.65.1)+ 1+, 0, 3.886e-05
7527:1424802 3591877 ((106)+).((1)+).((106)+).((2)+) 1+, 0, 3.486e-05
7528:3622623 2526225 (1.106.1.2.3.10.5.22)+ 1+, 0, 0.00045686
7529:2244669 1041633 (1U4)+ 1+, 0, 0.00012086
7530:1371438 184718 ((1)+).((125)+).((63)+).((1)+).((3)+).((1)+).((2)+).((3)+) 1+, 0, 0.0893059
7531:2227798 257319 (6U11)+ 1+, 0, 0.00039686
7532:1645516 2551582 (1.8)+ 1+, 1, 0.00978086
7533:262895 1882851 ((1)+).((58)+) 1+, 0, 0.00076086
7534:295031 98904 (20.1.2.35)+ 1+, 0, 2.286e-05
7535:2803267 3286499 (2U1U9U85U144U11)+ 1+, 1, 0.00406586
